GenerationID ; maxFitnes ; howManyWin
0 ; 128 ; 0
1 ; 1428 ; 0
2 ; 2057 ; 0
3 ; 4799 ; 0
4 ; 4799 ; 0
5 ; 5919 ; 0
6 ; 5929 ; 0
7 ; 5929 ; 0
8 ; 5929 ; 0
9 ; 8009 ; 0
10 ; 9033 ; 0
11 ; 9033 ; 0
12 ; 9225 ; 0
13 ; 9225 ; 0
14 ; 9225 ; 0
15 ; 9225 ; 0
16 ; 9225 ; 0
17 ; 9225 ; 0
18 ; 9225 ; 0
19 ; 9225 ; 0
20 ; 9225 ; 0
21 ; 9225 ; 0
22 ; 9225 ; 0
23 ; 9225 ; 0
24 ; 9225 ; 0
25 ; 9225 ; 0
26 ; 9225 ; 0
27 ; 9225 ; 0
28 ; 9225 ; 0
29 ; 9225 ; 0
30 ; 9225 ; 0
31 ; 9225 ; 0
32 ; 9225 ; 0
33 ; 9225 ; 0
34 ; 9225 ; 0
35 ; 9225 ; 0
36 ; 9225 ; 0
37 ; 9225 ; 0
38 ; 9225 ; 0
39 ; 9225 ; 0
40 ; 9225 ; 0
41 ; 9225 ; 0
42 ; 9225 ; 0
43 ; 9225 ; 0
44 ; 9225 ; 0
45 ; 9225 ; 0
46 ; 9225 ; 0
47 ; 9225 ; 0
48 ; 9225 ; 0
49 ; 9225 ; 0
50 ; 9225 ; 0
51 ; 9225 ; 0
52 ; 9225 ; 0
53 ; 9225 ; 0
54 ; 9225 ; 0
55 ; 9225 ; 0
56 ; 9225 ; 0
57 ; 9225 ; 0
58 ; 9225 ; 0
59 ; 9225 ; 0
60 ; 9225 ; 0
61 ; 9225 ; 0
62 ; 9225 ; 0
63 ; 9225 ; 0
64 ; 9225 ; 0
65 ; 9225 ; 0
66 ; 9225 ; 0
67 ; 9225 ; 0
68 ; 9225 ; 0
69 ; 9225 ; 0
70 ; 9225 ; 0
71 ; 9225 ; 0
72 ; 9225 ; 0
73 ; 9225 ; 0
74 ; 9225 ; 0
75 ; 9225 ; 0
76 ; 9225 ; 0
77 ; 9225 ; 0
78 ; 9225 ; 0
79 ; 9225 ; 0
80 ; 9225 ; 0
81 ; 9225 ; 0
82 ; 9225 ; 0
83 ; 9225 ; 0
84 ; 9225 ; 0
85 ; 9225 ; 0
86 ; 9225 ; 0
87 ; 9225 ; 0
88 ; 9225 ; 0
89 ; 9225 ; 0
90 ; 9225 ; 0
91 ; 9225 ; 0
92 ; 9225 ; 0
93 ; 9225 ; 0
94 ; 9225 ; 0
95 ; 9225 ; 0
96 ; 9225 ; 0
97 ; 9225 ; 0
98 ; 9225 ; 0
99 ; 9225 ; 0
100 ; 9225 ; 0
101 ; 9225 ; 0
102 ; 9225 ; 0
103 ; 9225 ; 0
104 ; 9225 ; 0
105 ; 9225 ; 0
106 ; 9225 ; 0
107 ; 9225 ; 0
108 ; 9225 ; 0
109 ; 9225 ; 0
110 ; 9225 ; 0
111 ; 9225 ; 0
112 ; 9225 ; 0
113 ; 9225 ; 0
114 ; 9225 ; 0
115 ; 9225 ; 0
116 ; 9225 ; 0
117 ; 9225 ; 0
118 ; 9225 ; 0
119 ; 9225 ; 0
120 ; 9225 ; 0
121 ; 9225 ; 0
122 ; 9225 ; 0
123 ; 9225 ; 0
124 ; 9225 ; 0
125 ; 9225 ; 0
126 ; 9225 ; 0
127 ; 9225 ; 0
128 ; 9225 ; 0
129 ; 9225 ; 0
130 ; 9225 ; 0
131 ; 9225 ; 0
132 ; 9225 ; 0
133 ; 9225 ; 0
134 ; 9225 ; 0
135 ; 9225 ; 0
136 ; 9225 ; 0
137 ; 9225 ; 0
138 ; 9225 ; 0
139 ; 9225 ; 0
