GenerationID ; maxFitness ; howManyWin
0 ; 128 ; 0
1 ; 1439 ; 0
2 ; 2036 ; 0
3 ; 4809 ; 0
4 ; 5940 ; 0
5 ; 6666 ; 0
6 ; 1e+07 ; 1
7 ; 1e+07 ; 2
8 ; 1e+07 ; 6
9 ; 1e+07 ; 10
9 ; 1e+07 ; 10
9 ; 1e+07 ; 10
9 ; 1e+07 ; 10
9 ; 1e+07 ; 10
9 ; 1e+07 ; 10
9 ; 1e+07 ; 10
9 ; 1e+07 ; 10
9 ; 1e+07 ; 10
9 ; 1e+07 ; 10
9 ; 1e+07 ; 10
9 ; 1e+07 ; 10
9 ; 1e+07 ; 10
9 ; 1e+07 ; 10
9 ; 1e+07 ; 10
9 ; 1e+07 ; 10
10 ; 1e+07 ; 5
11 ; 1e+07 ; 14
12 ; 1e+07 ; 18
13 ; 1e+07 ; 11
13 ; 1e+07 ; 11
14 ; 1e+07 ; 5
15 ; 1e+07 ; 9
16 ; 1e+07 ; 16
17 ; 1e+07 ; 21
18 ; 1e+07 ; 21
19 ; 1e+07 ; 30
20 ; 1e+07 ; 28
21 ; 1e+07 ; 19
